provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
452539	14	CYPRESS CREEK DIALYSIS CENTER	9449 GROGANS MILL RD		THE WOODLANDS	TX	77380	2813631262	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20NOV1980	15	Y	N	N	44	100	001	95	98	49	2	001	43	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	MONTGOMERY
452540	14	KIDNEY DISEASE CLINIC UVALDE	1819 GARNER FIELD RD		UVALDE	TX	78801	8302781126	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JAN1981	24	Y	N	N	67	100	001	95	98	69	0	001	33	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	UVALDE
452541	14	FMC EAGLE PASS KIDNEY DISEASE	3065 MEGAN STREET		EAGLE PASS	TX	78852	8307739545	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAR1981	45	Y	N	N	121	99	001	95	98	120	3	001	9	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	MAVERICK
452542	14	ROSENBERG DIALYSIS FACILITY	4519 READING RD STE 18		ROSENBERG	TX	77471	2813417425	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	05JUN1981	28	Y	N	N	84	96	001	95	98	93	0	001	43	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	FORT BEND
452544	14	SOUTHSIDE KIDNEY DISEASE CL	1335 SE MILITARY DR		SAN ANTONIO	TX	78214	2109235475	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JUL1981	15	Y	N	N	17	100	001	95	98	17	0	001	0	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452545	14	KIDNEY DISEASE CLINIC SEGUIN	128 S MOSS STE 500		SEGUIN	TX	78155	8303799771	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20NOV1981	20	Y	N	N	80	100	001	95	98	83	0	001	31	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	GUADALUPE
452546	14	KERRVILLE DIALYSIS	515-A GRANADA		KERRVILLE	TX	78028	8302578734	N	Y	GAMBRO HEALTHCARE	1	01DEC1981	16	Y	Y	N	42	98	001	95	98	47	0	001	68	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	KERR
452550	14	COLLEGE STATION DIALYSIS	701 UNIVERSITY DR E STE 401		COLLEGE STATION	TX	77840	9792603305	Y	Y	GAMBRO HEALTHCARE	1	27SEP1982	25	Y	Y	N	93	97	001	95	98	105	1	001	64	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BRAZOS
452552	14	TEXARKANA REGIONAL DIALYSIS CT	4800 TEXAS BLVD		TEXARKANA	TX	75503	9036143600	N	N	INDEPENDENT	1	01MAR1983	22	Y	Y	Y	94	98	001	95	98	143	3	001	61	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BOWIE
452553	14	FMC CORSICANA	1321 W 2ND AVE		CORSICANA	TX	75110	9038727245	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04APR1983	21	Y	Y	N	66	100	001	95	98	64	0	001	36	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	NAVARRO
452554	14	RCG - DOWNTOWN	1914 CAROLINE STREET		HOUSTON	TX	77002	7139519328	N	Y	RENAL CARE GROUP INC.	1	11APR1983	30	Y	Y	N	52	96	001	95	98	58	2	001	66	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452556	14	CARTHAGE DIALYSIS CENTER	1614 S MARKET ST		CARTHAGE	TX	75633	9036934511	N	Y	RENAL CARE GROUP INC.	1	08AUG1983	13	Y	N	N	24	100	001	95	98	28	4	001	75	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	PANOLA
452557	14	VAL VERDE RENAL CARE CENTER	608 BEDELL AVE		DEL RIO	TX	78840	8307743031	N	Y	REGIONAL-ANGELO DIALYSIS CENTERS	1	01APR1984	14	Y	Y	N	53	100	001	95	98	58	5	001	26	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	VAL VERDE
452559	14	BROWNWOOD RENAL CARE CENTER	118 A SOUTH PARK DR		BROWNWOOD	TX	76801	3256469510	N	Y	REGIONAL-ANGELO DIALYSIS CENTERS	1	15MAR1985	24	Y	Y	N	41	100	001	95	98	42	2	001	12	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BROWN
452560	14	FRESENIUS MEDICAL CARE FONDREN	7435 SOUTHWEST FREEWAY		HOUSTON	TX	77074	7137741508	Y	Y	RENAL CARE GROUP INC.	1	21MAY1985	24	Y	N	N	76	97	001	95	98	78	1	001	71	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452561	14	IRVING DIALYSIS CENTER	1625 NORTH STORY ROAD	SUITE 140	IRVING	TX	75061	9728718282	N	Y	RENAL CARE GROUP INC.	1	11MAR1985	40	Y	N	N	140	97	001	95	98	136	1	001	38	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	DALLAS
452563	14	FT WORTH DIALYSIS ASSOCIATES-SANDY LANE	1032 SANDY LANE		FORT WORTH	TX	76120	8174291944	N	Y	REGIONAL-FORT WORTH DIALYSIS ASSOC	1	17JUN1985	19	Y	Y	N	64	100	001	95	98	68	0	001	13	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452568	14	FRESENIUS MEDICAL CARE LUBBOCK	1607 W LOOP 289		LUBBOCK	TX	79416	8067950995	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	30OCT1985	30	Y	Y	Y	77	99	001	95	98	86	0	001	57	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	LUBBOCK
452570	14	SAN ANTONIO DIALYSIS CENTER	1211 EAST COMMERCE		SAN ANTONIO	TX	78205	2102810050	Y	Y	DAVITA	1	12MAR1986	19	Y	N	N	62	98	001	95	98	61	0	001	23	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	BEXAR
452571	14	DAVITA - SW SAN ANTONIO	7515 BARLITE BLVD		SAN ANTONIO	TX	78224	2109234566	N	Y	DAVITA	1	14MAR1986	36	Y	Y	N	87	99	001	95	98	84	0	001	58	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452572	14	MED CENTER DIALYSIS	5610 ALMEDA ROAD		HOUSTON	TX	77004	7135206878	Y	Y	DAVITA	1	21MAR1986	72	Y	Y	Y	313	89	001	95	98	340	2	001	35	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452574	14	FRESENIUS MEDICAL CARE NORTH HOUSTON	5435 ALDINE MAIL ROUTE		HOUSTON	TX	77039	7136920683	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16APR1986	30	Y	N	N	91	98	001	95	98	91	3	001	26	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452575	14	FRESENIUS MEDICAL CARE BAYTOWN DIALYSIS	2202 ROLLINGBROOK		BAYTOWN	TX	77521	2814223794	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15APR1986	38	Y	N	N	80	95	001	95	98	86	1	001	16	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452576	14	SOUTHWEST HOUSTON DIA FACILITY	8303 CREEK BEND		HOUSTON	TX	77071	7135415541	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07MAY1986	30	Y	Y	N	89	97	001	95	98	96	2	001	32	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452577	14	RCG BEAUMONT	3740 LAUREL AVE		BEAUMONT	TX	77707	4098386602	N	Y	RENAL CARE GROUP INC.	1	13JUN1986	16	Y	Y	Y	66	94	001	95	98	70	0	001	51	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	JEFFERSON
452579	14	USRC TARRANT DIALYSIS CTR FT WORTH	1001 PENNSYLVANIA AVE		FORT WORTH	TX	76104	8178775907	N	Y	REGIONAL-US RENAL CARE, INC.	1	09MAY1986	30	Y	N	N	124	94	001	95	98	129	2	001	57	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	TARRANT
452580	14	USRC TARRANT DIALYSIS CTR ARLINGTON	203 W RANDOL MILL RD		ARLINGTON	TX	76011	8172757787	N	Y	REGIONAL-US RENAL CARE, INC.	1	20JUN1986	24	Y	N	N	70	96	001	95	98	74	1	001	45	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452582	14	FMC MEDICAL ARTS KID CTR ENNIS	818 W ENNIS AVE		ENNIS	TX	75119	9728758469	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JUL1986	12	Y	N	N	32	97	001	95	98	32	0	001	22	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	ELLIS
452583	14	DAVITA - BEDFORD	1401 BROWN TRAIL RD       STE A		BEDFORD	TX	76022	8172828870	Y	Y	DAVITA	1	25JUL1986	15	Y	N	N	65	97	001	95	98	69	0	001	78	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	TARRANT
452584	14	HOUSTON DIALYSIS	7543 S FREEWAY RD		HOUSTON	TX	77021	7137419576	N	Y	GAMBRO HEALTHCARE	1	25JUL1986	20	Y	Y	N	61	97	001	95	98	82	5	001	51	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452585	14	WESLACO DIALYSIS CENTER	1614 E COMMERCIAL DR		WESLACO	TX	78596	9569731970	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20AUG1986	29	Y	N	N	124	100	001	95	98	125	0	001	18	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HIDALGO
452587	14	CALLAGHAN ROAD DIALYSIS	4151 CALLAGHAN RD STE 101		SAN ANTONIO	TX	78228	2105217856	N	Y	GAMBRO HEALTHCARE	1	03OCT1986	16	Y	Y	N	39	97	001	95	98	48	0	001	25	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452592	14	SOUTH ARLINGTON DIALYSIS CTR	3295 S COOPER STE 137		ARLINGTON	TX	76015	8174658585	Y	N	INDEPENDENT	1	03DEC1986	30	Y	Y	N	129	99	001	95	98	123	9	001	20	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	TARRANT
452594	14	FRESENIUS MEDICAL CARE SOUTHWEST	4804 BRYANT IRVIN CT		FORT WORTH	TX	76107	8177388703	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JAN1987	24	Y	N	N	68	99	001	95	98	69	0	001	54	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452595	14	KIDNEY DISEASE CL CENTRAL S A	305 N. FRIO		SAN ANTONIO	TX	78207	2102254733	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JAN1983	30	Y	Y	N	58	100	001	95	98	72	3	001	17	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452598	14	MT PLEASANT DIALYSIS CENTER	628 S JEFFERSON AVE		MOUNT PLEASANT	TX	75455	9035721757	N	Y	RENAL CARE GROUP INC.	1	01FEB1987	25	Y	N	N	72	99	001	95	98	72	0	001	50	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TITUS
452602	14	NNA - SOUTH	621 RADAM LN		AUSTIN	TX	78745	5127077601	N	Y	NATIONAL  NEPHROLOGY ASSOCIATES	1	27JAN1987	20	Y	N	N	77	97	001	95	98	69	0	001	72	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TRAVIS
452604	14	FMC WEST TEXAS DIALYSIS	501 BIRDWELL LANE	SUITE 10	BIG SPRING	TX	79720	4322672903	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17FEB1988	15	Y	N	N	55	93	001	95	98	55	2	001	29	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HOWARD
452605	14	SOUTHWEST SAN ANTONIO DIALYSIS	1620 SOMERSET RD		SAN ANTONIO	TX	78211	2109246684	N	Y	GAMBRO HEALTHCARE	1	04MAR1988	16	Y	N	N	74	99	001	95	98	72	0	001	76	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452606	14	WEST TEXAS RENAL CARE CENTER	3501 EXECUTIVE DR		SAN ANGELO	TX	76904	3259495081	N	Y	REGIONAL-ANGELO DIALYSIS CENTERS	1	05APR1988	20	Y	Y	N	64	100	001	95	98	68	16	001	6	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TOM GREEN
452609	14	CLEAR LAKE KIDNEY CENTER	1550 LIVE OAK		WEBSTER	TX	77598	2815544900	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	26JUN1988	20	Y	N	N	65	97	001	95	98	69	1	001	39	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452610	14	BELLMEAD KIDNEY DISEASE CTR	137 EASTGATE SHOPPING CTR		BELLMEAD	TX	76705	2548671974	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25AUG1985	32	Y	N	N	84	99	001	95	98	80	4	001	45	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	MCLENNAN
452611	14	PALESTINE DIAYSIS CENTER INC	2260  SOUTH SYCAMORE STREET		PALESTINE	TX	75801	9037237202	N	Y	RENAL CARE GROUP INC.	1	29SEP1988	24	Y	N	N	72	100	001	95	98	73	0	001	85	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	ANDERSON
452612	14	SAGEMONT DIALYSIS	10851 SCARSDALE BLVD STE 200		HOUSTON	TX	77089	2814814577	N	Y	GAMBRO HEALTHCARE	1	13SEP1988	12	Y	N	N	40	98	001	95	98	44	0	001	73	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452614	14	HOUSTON HEIGHTS DIALYSIS	336 W 21ST ST		HOUSTON	TX	77008	7138610453	N	Y	GAMBRO HEALTHCARE	1	23FEB1989	17	Y	N	N	61	97	001	95	98	63	2	001	68	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	HARRIS
452615	14	KIDNEY TREATMENT CENTER	803 CASTROVILLE STE 401		SAN ANTONIO	TX	78237	2104354725	N	N	INDEPENDENT	1	29JUN1989	30	Y	N	N	59	100	001	95	98	57	0	001	58	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452616	14	ROSEDALE KIDNEY DISEASE CLINIC	411 NORTH GENERAL MCMULLEN		SAN ANTONIO	TX	78237	2104336991	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12JUN1989	20	Y	N	N	45	96	001	95	98	44	0	001	14	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452618	14	AMERI TECH KIDNEY CENTER	1138 S. BOWEN RD		ARLINGTON	TX	76013	8172657115	N	Y	REGIONAL-AMERI TECH KIDNEY CENTER INC	1	02APR1990	20	Y	Y	N	66	100	001	95	98	75	4	001	36	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452619	14	BAY AREA DIALYSIS CORPUS CHRISTI	1125 THIRD ST		CORPUS CHRISTI	TX	78404	3618887547	Y	Y	RENAL CARE GROUP INC.	1	01MAR1990	22	Y	N	N	84	95	001	95	98	85	0	001	60	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	NUECES
452620	14	BAY AREA DIALYSIS KINGSVILLE	1601 S HWY 77 BYPASS    SUITE 3		KINGSVILLE	TX	78363	3615954178	N	Y	RENAL CARE GROUP INC.	1	01MAR1990	16	Y	N	N	74	99	001	95	98	77	0	001	61	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	KLEBERG
452622	14	MIDLAND DIALYSIS CENTER	731 W WADLEY BLDG K STE 130		MIDLAND	TX	79705	4326871201	N	N	INDEPENDENT	1	29JUN1990	21	Y	Y	N	68	99	001	95	98	73	3	001	52	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	MIDLAND
452623	14	NORTHWEST SAN ANTONIO DIALYSIS CENTER	8132 FREDERICKSBURG RD		SAN ANTONIO	TX	78229	2106927717	N	Y	DAVITA	1	04SEP1990	15	Y	N	N	33	100	001	95	98	36	3	001	8	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452624	14	DAVITA -  MARSHALL	1301 S WASHINGTON		MARSHALL	TX	75670	9039351158	N	Y	DAVITA	1	18SEP1980	15	Y	N	N	41	95	001	95	98	45	0	001	87	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRISON
452626	14	NEW BRAUNFELS KIDNEY DISEASE CLINIC	1561 IH 35 NORTH		NEW BRAUNFELS	TX	78130	8306060330	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	05DEC1990	18	Y	N	N	45	100	001	95	98	44	0	001	14	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	COMAL
452629	14	KILLEEN KIDNEY CENTER	726 S FORT HOOD ST		KILLEEN	TX	76541	2545543366	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16APR1991	29	Y	N	N	82	94	001	95	98	84	0	001	49	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BELL
452630	14	FRESENIUS MEDICAL CARE CALALLEN	4147 G FIVE POINTS RD		CORPUS CHRISTI	TX	78410	3612423300	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	24MAY1991	15	Y	N	N	26	100	001	95	98	29	0	001	83	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	NUECES
452631	14	BMA NORTHWEST BEXAR COUNTY	7540 LOUIS PASTEUR STE 104		SAN ANTONIO	TX	78229	2106923533	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	29MAY1991	30	Y	Y	N	37	100	001	95	98	45	0	001	11	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452633	14	BAY AREA DIALYSIS SERVICES SINTON	222 E SINTON BLVD		SINTON	TX	78387	3613641968	N	Y	RENAL CARE GROUP INC.	1	24JUN1991	16	Y	N	N	41	98	001	95	98	42	0	001	60	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	SAN PATRICIO
452635	14	MAINLAND DIALYSIS	2600 GULF FREEWAY		LA MARQUE	TX	77568	4099387719	N	Y	GAMBRO HEALTHCARE	1	22AUG1991	19	Y	N	N	43	95	001	95	98	43	2	001	67	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	GALVESTON
452636	14	SOUTH TEXAS DIALYSIS CENTER	1615 E EXPY 83		MISSION	TX	78572	9565812136	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	13SEP1991	25	Y	N	N	124	98	001	95	98	134	0	001	7	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HIDALGO
452637	14	USRC DIALYSIS SOUTH FT WORTH	11905 MEDPARK DR		BURLESON	TX	76028	8172931978	N	Y	REGIONAL-US RENAL CARE, INC.	1	09OCT1991	20	Y	N	N	75	99	001	95	98	74	0	001	77	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	JOHNSON
452638	14	BMA SOUTHEAST SAN ANTONIO	4626 E. SOUTHCROSS BLVD.		SAN ANTONIO	TX	78222	2106482323	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14JAN1992	40	Y	N	N	78	100	001	95	98	74	0	001	7	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452639	14	DAVITA  LUFKIN DIALYSIS	700 S.  JOHN REDDITT DRIVE		LUFKIN	TX	75904	9366342224	N	Y	DAVITA	1	23JAN1992	36	Y	Y	N	108	96	001	95	98	115	4	001	63	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	ANGELINA
452640	14	FMC -  EL PASO GATEWAY	10767 GATEWAY W STE 600		EL PASO	TX	79935	9155992891	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06MAR1992	20	Y	Y	N	50	98	001	95	98	58	0	001	74	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	EL PASO
452641	14	GAMBRO HEALTHCARE BRENHAM	2536 S DAY ST		BRENHAM	TX	77833	9798366391	N	Y	GAMBRO HEALTHCARE	1	26FEB1992	16	Y	Y	N	44	95	001	95	98	47	0	001	74	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	WASHINGTON
452642	14	NORTHWEST KIDNEY CENTER	11029 NORTHWEST FREEWAY		HOUSTON	TX	77092	7136886199	N	Y	DAVITA	1	26FEB1992	16	Y	Y	N	56	96	001	95	98	57	0	001	56	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452644	14	CLEBURNE DIALYSIS CENTER	160 JACK BURTON RD		CLEBURNE	TX	76031	8175581593	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06APR1992	20	Y	N	N	50	100	001	95	98	53	0	001	23	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	JOHNSON
452645	14	BAY AREA DIA SVC ARANSAS PASS	709 S. COMMERCIAL, SUITE C-1		ARANSAS PASS	TX	78336	3617580029	N	Y	RENAL CARE GROUP INC.	1	15JUL1992	16	Y	N	N	50	96	001	95	98	54	0	001	48	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	SAN PATRICIO
452646	14	KINGWOOD DIALYSIS	2300 GREEN OAK DR STE 500		KINGWOOD	TX	77339	2813594433	N	Y	DAVITA	1	22SEP1992	15	Y	Y	N	57	100	001	95	98	59	0	001	59	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	HARRIS
452647	14	CHANNELVIEW DIALYSIS	777 SHELDON ROAD, SUITE C		CHANNELVIEW	TX	77530	2818600600	N	Y	GAMBRO HEALTHCARE	1	12AUG2003	20	Y	N	N	37	97	001	95	98	41	0	001	73	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	HARRIS
452648	14	LEWISVILLE DIALYSIS CLINIC	1600 WATERS RIDGE DRIVE	SUITE B	LEWISVILLE	TX	75057	9724367211	Y	N	INDEPENDENT	1	10DEC1992	30	Y	Y	N	95	97	001	95	98	103	0	001	33	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	DENTON
452651	14	DAVITA - CENTRAL CITY DIALYSIS CENTER	1300 MURCHISON     STE 320		EL PASO	TX	79902	9155452391	N	Y	DAVITA	1	09FEB1993	20	Y	N	N	76	100	001	95	98	82	1	001	77	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	EL PASO
452654	14	DSI MCALLEN RENAL CENTER	411 LINDBERG AVENUE		MCALLEN	TX	78501	9566876701	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	07APR1993	24	Y	Y	N	45	100	001	95	98	51	0	001	45	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HIDALGO
452655	14	AMERITECH KIDNEY CENTER HEB	1600 CENTRAL DR   SUITE 130		BEDFORD	TX	76022	8175452044	N	Y	REGIONAL-AMERI TECH KIDNEY CENTER INC	1	29APR1993	20	Y	N	N	70	100	001	95	98	74	0	001	1	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452656	14	USRC TARRANT DIALYSIS CENTER TARRANT COUNTY	1009 PENNSYLVANIA AVE		FORT WORTH	TX	76104	8178771515	N	Y	REGIONAL-US RENAL CARE, INC.	1	27APR1993	1	N	Y	Y		50	199	95	98	40	0	001	33	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	TARRANT
452658	14	TRC VICTORIA	1405 VICTORIA STA DR		VICTORIA	TX	77901	3615769907	N	Y	DAVITA	1	01SEP1993	29	Y	Y	Y	114	97	001	95	98	116	0	001	68	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	VICTORIA
452660	14	FRESENIUS MEDICAL CARE HEREFORD	533 N 25 MILE AVE STE A		HEREFORD	TX	79045	8063644292	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	30SEP1993	12	Y	N	N	48	100	001	95	98	46	0	001	52	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	DEAF SMITH
452661	14	DAVITA - LIVINGSTON	209 WEST PARK DRIVE		LIVINGSTON	TX	77351	9363271108	N	Y	DAVITA	1	03NOV1993	12	Y	N	N	30	97	001	95	98	31	0	001	55	001	2	1	44	42	2007	3	001	477	3696	446	41	316	27	2004-2007	POLK
452663	14	GAMBRO HEALTHCARE HUNTSVILLE	521 IH 45 S STE 20		HUNTSVILLE	TX	77340	9362955500	N	Y	GAMBRO HEALTHCARE	1	26JAN1994	24	Y	Y	N	58	95	001	95	98	64	0	001	61	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	WALKER
452664	14	US RENAL CARE RIO GRANDE DIALYSIS	2787 PHARMACY RD		RIO GRANDE CITY	TX	78582	9564872929	N	Y	REGIONAL-US RENAL CARE, INC.	1	16NOV1993	15	Y	N	N	40	98	001	95	98	41	0	001	76	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	STARR
452665	14	DAVITA - DENISON DIALYSIS CENTER	1220 REBA MCENTIRE LANE		DENISON	TX	75020	9034654111	N	Y	DAVITA	1	08DEC1993	25	Y	Y	N	52	94	001	95	98	61	3	001	46	001	2	1	44	42	2007	1	001	477	3696	446	41	316	27	2004-2007	GRAYSON
452666	14	FMC - RIO GRANDE CITY	2764 PHARMACY RD		RIO GRANDE CITY	TX	78582	9564876360	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04FEB1994	25	Y	N	N	71	100	001	95	98	77	3	001	25	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	STARR
452667	14	OMNI DIALYSIS  CENTER	9350 KIRBY DRIVE   #110		HOUSTON	TX	77054	7136654747	N	Y	DAVITA	1	14JAN1994	48	Y	N	N	133	99	001	95	98	133	1	001	71	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	HARRIS
452668	14	BMA WEST BEXAR COUNTY	803 CASTROVILLE RD STE 410		SAN ANTONIO	TX	78237	2104352100	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	21JAN1994	30	Y	N	N	61	98	001	95	98	62	0	001	35	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	BEXAR
452669	14	LIBERTY DAYTON DIALYSIS FAC	2331 N MAIN		LIBERTY	TX	77575	9363367200	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16MAR1994	12	Y	N	N	31	97	001	95	98	33	0	001	45	001	2	1	44	42	2007	2	001	477	3696	446	41	316	27	2004-2007	LIBERTY
