PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
452583	14	HEB DIALYSIS CENTER	1809 FORREST RIDGE DR.		BEDFORD	TX	76022	8175454509	Y	Y	DAVITA	1	25JUL1986	17	Y	N	N	63	100	001	98	99	54	6	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	706	001	87	90	89	0	257		80	78	0	254		83	78	741	001	53	58	58	001	10	10	12	01Jan2008-31Dec2011		.79	1.07	.56	01Jan2011-31Dec2011		001	.78	1.41	.44		7	466	2	44	5129	249																								396	73	123	2	0	0	119			As Expected	As Expected
452584	14	HOUSTON DIALYSIS	7543 S FREEWAY RD		HOUSTON	TX	77021	7137419576	N	Y	GAMBRO HEALTHCARE	1	25JUL1986	20	Y	Y	N	54	98	001	98	99	70	16	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	623	001	91	90	89	207	001	94	80	78	0	254		83	78	667	001	37	58	58	001	14	10	12	01Jan2008-31Dec2011		1.48	1.88	1.15	01Jan2011-31Dec2011		001	1.31	2.2	.81		7	466	2	44	5129	249																								524	103	83	2	0	24	82			Worse than Expected	As Expected
452585	14	WESLACO DIALYSIS CENTER	1614 E COMMERCIAL DR		WESLACO	TX	78596	9569731970	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20AUG1986	29	Y	N	N	116	99	001	98	99	118	2	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	HIDALGO	01OCT2011-30SEP2012	1307	001	91	90	89	0	257		80	78	0	254		83	78	1385	001	51	58	58	001	5	10	12	01Jan2008-31Dec2011		1.18	1.45	.95	01Jan2011-31Dec2011		001	.78	1.34	.47		7	466	2	44	5129	249																								599	131	162	2	0	0	155			As Expected	As Expected
452587	14	SAN ANTONIO WEST DIALYSIS	4530 CALLAGHAN ROAD		SAN ANTONIO	TX	78228	2104319048	N	Y	GAMBRO HEALTHCARE	1	03OCT1986	16	Y	Y	N	46	100	001	98	99	54	11	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	526	001	90	90	89	166	001	97	80	78	0	254		83	78	555	001	55	58	58	001	5	10	12	01Jan2008-31Dec2011		1.31	1.74	.96	01Jan2011-31Dec2011		001	.72	1.35	.4		7	466	2	44	5129	249																								328	78	98	2	0	17	92			As Expected	As Expected
452592	14	SOUTH ARLINGTON DIALYSIS CENTER	3295 S COOPER ST.	SUITE 137	ARLINGTON	TX	76015	8174658586	Y	Y	AMERICAN RENAL ASSOCIATES	1	03DEC1986	31	Y	Y	N	121	98	001	98	99	125	24	001	0	001	10	8	1	1	1	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	1338	001	93	90	89	130	001	68	80	78	0	254		83	78	1395	001	76	58	58	001	5	10	12	01Jan2008-31Dec2011		.56	.7	.44	01Jan2011-31Dec2011		001	.64	1.07	.39		7	466	2	44	5129	249																								821	167	165	2	0	16	160			Better than Expected	As Expected
452594	14	FRESENIUS MEDICAL CARE SOUTHWEST	4804 BRYANT IRVIN CT		FORT WORTH	TX	76107	8177388703	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JAN1987	24	Y	N	N	53	96	001	98	99	49	6	001	4	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	635	001	89	90	89	0	257		80	78	0	254		83	78	675	001	47	58	58	001	13	10	12	01Jan2008-31Dec2011		1.01	1.3	.77	01Jan2011-31Dec2011		001	.92	1.61	.55		7	466	2	44	5129	249																								408	76	92	2	0	0	88			As Expected	As Expected
452595	14	KIDNEY DISEASE CL CENTRAL S A	305 N. FRIO		SAN ANTONIO	TX	78207	2102254733	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	27JAN1983	30	Y	Y	N	78	96	001	98	99	99	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	922	001	82	90	89	284	001	65	80	78	0	254		83	78	972	001	50	58	58	001	3	10	12	01Jan2008-31Dec2011		.87	1.09	.69	01Jan2011-31Dec2011		001	.95	1.53	.62		7	466	2	44	5129	249																								722	148	130	2	0	40	122			As Expected	As Expected
452598	14	MT PLEASANT DIALYSIS CENTER	628 S JEFFERSON AVE		MOUNT PLEASANT	TX	75455	9035721757	N	Y	RENAL CARE GROUP INC.	1	01FEB1987	25	Y	N	N	66	98	001	98	99	67	3	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TITUS	01OCT2011-30SEP2012	778	001	88	90	89	0	257		80	78	0	254		83	78	818	001	45	58	58	001	8	10	12	01Jan2008-31Dec2011		1.11	1.46	.82	01Jan2011-31Dec2011		001	.56	1.08	.3		7	466	2	44	5129	249																								377	83	94	2	0	0	94			As Expected	As Expected
452602	14	NNA - SOUTH	621 RADAM LN		AUSTIN	TX	78745	5127077601	N	Y	NATIONAL  NEPHROLOGY ASSOCIATES	1	27JAN1987	20	Y	N	N	33	97	001	98	99	34	3	001	3	001	10	8	1	1	2	001	436	4393	547	20	403	45	TRAVIS	01OCT2011-30SEP2012	422	001	71	90	89	0	257		80	78	0	254		83	78	453	001	58	58	58	001	9	10	12	01Jan2008-31Dec2011		.86	1.22	.58	01Jan2011-31Dec2011		001	.74	1.51	.37		7	466	2	44	5129	249																								271	55	83	2	0	0	78			As Expected	As Expected
452604	14	FMC WEST TEXAS DIALYSIS	501 BIRDWELL LANE	SUITE 10	BIG SPRING	TX	79720	4322672903	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17FEB1988	20	Y	N	N	44	100	001	98	99	44	11	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HOWARD	01OCT2011-30SEP2012	522	001	83	90	89	0	257		80	78	0	254		83	78	563	001	65	58	58	001	6	10	12	01Jan2008-31Dec2011		1	1.34	.73	01Jan2011-31Dec2011		001	.61	1.18	.32		7	466	2	44	5129	249																								319	63	82	2	0	0	74			As Expected	As Expected
452605	14	SOUTHWEST SAN ANTONIO DIALYSIS	1620 SOMERSET RD		SAN ANTONIO	TX	78211	2109246684	N	Y	GAMBRO HEALTHCARE	1	04MAR1988	16	Y	N	N	62	100	001	98	99	60	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	729	001	93	90	89	0	257		80	78	0	254		83	78	772	001	60	58	58	001	2	10	12	01Jan2008-31Dec2011		1.22	1.59	.92	01Jan2011-31Dec2011		001	.75	1.3	.45		7	466	2	44	5129	249																								387	93	115	2	0	0	112			As Expected	As Expected
452606	14	WEST TEXAS RENAL CARE CENTER	3501 EXECUTIVE DR		SAN ANGELO	TX	76904	3259495081	N	Y	ANGELO DIALYSIS CENTERS	1	05APR1988	20	Y	Y	N	36	94	001	98	99	39	31	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	TOM GREEN	01OCT2011-30SEP2012	401	001	78	90	89	13	199		80	78	0	254		83	78	463	001	45	58	58	001	3	10	12	01Jan2008-31Dec2011		1.27	1.68	.94	01Jan2011-31Dec2011		001	1.11	1.9	.67		7	466	2	44	5129	249																								316	55	76	2	0	2	69			As Expected	As Expected
452609	14	CLEAR LAKE KIDNEY CENTER	1550 LIVE OAK		WEBSTER	TX	77598	2815544900	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	26JUN1988	20	Y	N	N	70	100	001	98	99	71	3	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	813	001	89	90	89	0	257		80	78	0	254		83	78	865	001	60	58	58	001	9	10	12	01Jan2008-31Dec2011		1.01	1.29	.78	01Jan2011-31Dec2011		001	.99	1.74	.58		7	466	2	44	5129	249																								497	107	126	2	0	0	114			As Expected	As Expected
452610	14	BELLMEAD KIDNEY DISEASE CTR	137 EASTGATE SHOPPING CTR		BELLMEAD	TX	76705	2548671974	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25AUG1985	28	Y	N	N	86	100	001	98	99	83	0	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	MCLENNAN	01OCT2011-30SEP2012	1007	001	94	90	89	0	257		80	78	0	254		83	78	1044	001	72	58	58	001	3	10	12	01Jan2008-31Dec2011		.78	1.02	.58	01Jan2011-31Dec2011		001	.71	1.26	.42		7	466	2	44	5129	249																								492	112	113	2	0	0	110			As Expected	As Expected
452611	14	PALESTINE DIAYSIS CENTER INC	2260  SOUTH SYCAMORE STREET		PALESTINE	TX	75801	9037237202	N	Y	RENAL CARE GROUP INC.	1	29SEP1988	24	Y	N	N	70	99	001	98	99	67	4	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	ANDERSON	01OCT2011-30SEP2012	828	001	88	90	89	0	257		80	78	0	254		83	78	866	001	53	58	58	001	2	10	12	01Jan2008-31Dec2011		.91	1.22	.66	01Jan2011-31Dec2011		001	.54	1.17	.26		7	466	2	44	5129	249																								401	89	100	2	0	0	97			As Expected	As Expected
452612	14	SAGEMONT DIALYSIS	10851 SCARSDALE BLVD STE 200		HOUSTON	TX	77089	2814814577	N	Y	GAMBRO HEALTHCARE	1	13SEP1988	12	Y	N	N	41	98	001	98	99	34	12	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	408	001	85	90	89	0	257		80	78	0	254		83	78	422	001	62	58	58	001	8	10	12	01Jan2008-31Dec2011		1.09	1.44	.81	01Jan2011-31Dec2011		001	.96	1.62	.59		7	466	2	44	5129	249																								378	83	63	2	0	0	62			As Expected	As Expected
452615	14	KIDNEY TREATMENT CENTER	803 CASTROVILLE	STE 401	SAN ANTONIO	TX	78237	2104354725	N	N	INDEPENDENT	1	29JUN1989	30	Y	N	N	40	100	001	98	99	40	8	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	467	001	98	90	89	0	257		80	78	0	254		83	78	492	001	38	58	58	001	1	10	12	01Jan2008-31Dec2011		.87	1.15	.65	01Jan2011-31Dec2011		001	.98	1.67	.58		7	466	2	44	5129	249																								371	69	54	2	0	0	53			As Expected	As Expected
452616	14	ROSEDALE KIDNEY DISEASE CLINIC	411 NORTH GENERAL MCMULLEN		SAN ANTONIO	TX	78237	2104336991	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12JUN1989	20	Y	N	N	41	100	001	98	99	39	0	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	462	001	94	90	89	0	257		80	78	0	254		83	78	480	001	78	58	58	001	1	10	12	01Jan2008-31Dec2011		1.06	1.44	.76	01Jan2011-31Dec2011		001	.96	1.68	.55		7	466	2	44	5129	249																								287	59	55	2	0	0	52			As Expected	As Expected
452618	14	AMERI TECH KIDNEY CENTER	1138 S. BOWEN RD		ARLINGTON	TX	76013	8172657115	N	Y	REGIONAL-AMERI TECH KIDNEY CENTER INC	1	02APR1990	20	Y	Y	Y	54	96	001	98	99	69	14	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	TARRANT	01OCT2011-30SEP2012	652	001	85	90	89	116	001	83	80	78	0	254		83	78	821	001	66	58	58	001	10	10	12	01Jan2008-31Dec2011		1.09	1.38	.84	01Jan2011-31Dec2011		001	.79	1.48	.44		7	466	2	44	5129	249																								521	113	110	2	0	16	97			As Expected	As Expected
452619	14	BAY AREA DIALYSIS CORPUS CHRISTI	1125 THIRD ST		CORPUS CHRISTI	TX	78404	3618887547	Y	Y	RENAL CARE GROUP INC.	1	01MAR1990	22	Y	N	N	71	99	001	98	99	70	1	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	NUECES	01OCT2011-30SEP2012	841	001	89	90	89	0	257		80	78	0	254		83	78	884	001	66	58	58	001	15	10	12	01Jan2008-31Dec2011		1.26	1.57	.99	01Jan2011-31Dec2011		001	1.01	1.69	.62		7	466	2	44	5129	249																								531	121	100	2	0	0	98			As Expected	As Expected
452620	14	BAY AREA DIALYSIS KINGSVILLE	1601 S HWY 77 BYPASS    SUITE 3		KINGSVILLE	TX	78363	3615954178	N	Y	RENAL CARE GROUP INC.	1	01MAR1990	16	Y	N	N	55	98	001	98	99	52	2	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	KLEBERG	01OCT2011-30SEP2012	652	001	84	90	89	0	257		80	78	0	254		83	78	688	001	66	58	58	001	14	10	12	01Jan2008-31Dec2011		1.04	1.37	.78	01Jan2011-31Dec2011		001	.62	1.19	.33		7	466	2	44	5129	249																								332	72	89	2	0	0	87			As Expected	As Expected
452622	14	MIDLAND DIALYSIS CENTER	705 W WADLEY AVE		MIDLAND	TX	79705	4326861806	N	N	INDEPENDENT	1	29JUN1990	21	Y	Y	N	74	95	001	98	99	80	5	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	MIDLAND	01OCT2011-30SEP2012	786	001	87	90	89	91	001	89	80	78	0	254		83	78	816	001	57	58	58	001	6	10	12	01Jan2008-31Dec2011		1.09	1.41	.82	01Jan2011-31Dec2011		001	.53	1.16	.26		7	466	2	44	5129	249																								432	92	104	2	0	13	95			As Expected	As Expected
452623	14	STONE OAK DIALYSIS	731 CARNOUSTIE DRIVE		SAN ANTONIO	TX	78258	2104032162	N	Y	DAVITA	1	04SEP1990	15	Y	N	N	17	100	001	98	99	14	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	200	001	93	90	89	0	257		80	78	0	254		83	78	225	001	65	58	58	001	4	10	12	01Jan2008-31Dec2011		1.33	2.05	.81	01Jan2011-31Dec2011		199					7	466	2	44	5129	249																								186	33	41		0	0	35			As Expected	Not Available
452624	14	DAVITA -  MARSHALL	1301 S WASHINGTON		MARSHALL	TX	75670	9039351158	N	Y	DAVITA	1	18SEP1980	15	Y	N	N	38	95	001	98	99	40	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRISON	01OCT2011-30SEP2012	453	001	91	90	89	0	257		80	78	0	254		83	78	495	001	41	58	58	001	18	10	12	01Jan2008-31Dec2011		1.22	1.67	.86	01Jan2011-31Dec2011		001	.97	1.77	.54		7	466	2	44	5129	249																								250	51	70	2	0	0	65			As Expected	As Expected
452626	14	NEW BRAUNFELS KIDNEY DISEASE CLINIC	1561 IH 35 NORTH		NEW BRAUNFELS	TX	78130	8306060330	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05DEC1990	18	Y	N	N	22	100	001	98	99	20	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	COMAL	01OCT2011-30SEP2012	284	001	86	90	89	0	257		80	78	0	254		83	78	289	001	83	58	58	001	0	10	12	01Jan2008-31Dec2011		.97	1.31	.7	01Jan2011-31Dec2011		001	.87	1.74	.44		7	466	2	44	5129	249																								281	41	45	2	0	0	44			As Expected	As Expected
452629	14	KILLEEN KIDNEY CENTER	726 S FORT HOOD ST		KILLEEN	TX	76541	2545543366	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16APR1991	29	Y	Y	Y	77	100	001	98	99	78	5	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BELL	01OCT2011-30SEP2012	872	001	82	90	89	93	001	80	80	78	0	254		83	78	932	001	65	58	58	001	3	10	12	01Jan2008-31Dec2011		.95	1.27	.7	01Jan2011-31Dec2011		001	1.21	2.02	.75		7	466	2	44	5129	249																								459	103	136	2	0	16	128			As Expected	As Expected
452630	14	FRESENIUS MEDICAL CARE CALALLEN	4147 G FIVE POINTS RD		CORPUS CHRISTI	TX	78410	3612423300	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	24MAY1991	14	Y	N	N	29	100	001	98	99	35	3	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	NUECES	01OCT2011-30SEP2012	372	001	91	90	89	0	257		80	78	0	254		83	78	398	001	59	58	58	001	10	10	12	01Jan2008-31Dec2011		.85	1.26	.55	01Jan2011-31Dec2011		001	.96	1.73	.54		7	466	2	44	5129	249																								208	50	58	2	0	0	52			As Expected	As Expected
452631	14	BMA NORTHWEST BEXAR COUNTY	5131 MEDICAL DRIVE, SUITE 110		SAN ANTONIO	TX	78229	2103387742	N	Y	FRESENIUS MEDICAL CARE	1	29MAY1991	37	Y	Y	Y	98	99	001	98	99	114	9	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	1031	001	89	90	89	287	001	72	80	78	0	254		83	78	1108	001	73	58	58	001	7	10	12	01Jan2008-31Dec2011		1.14	1.43	.89	01Jan2011-31Dec2011		001	.96	1.54	.61		7	466	2	44	5129	249																								641	170	151	2	0	39	146			As Expected	As Expected
452633	14	BAY AREA DIALYSIS SERVICES SINTON	222 E SINTON BLVD		SINTON	TX	78387	3613641968	N	Y	RENAL CARE GROUP INC.	1	24JUN1991	16	Y	N	N	49	100	001	98	99	49	6	001	0	001	10	8	1	1	1	001	436	4393	547	20	403	45	SAN PATRICIO	01OCT2011-30SEP2012	567	001	87	90	89	0	257		80	78	0	254		83	78	596	001	63	58	58	001	17	10	12	01Jan2008-31Dec2011		.65	.94	.43	01Jan2011-31Dec2011		001	.82	1.46	.48		7	466	2	44	5129	249																								290	72	70	2	0	0	68			Better than Expected	As Expected
452635	14	MAINLAND DIALYSIS	2600 GULF FREEWAY		LA MARQUE	TX	77568	4099387719	N	Y	DAVITA	1	22AUG1991	19	Y	N	N	62	100	001	98	99	57	7	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	GALVESTON	01OCT2011-30SEP2012	715	001	87	90	89	0	257		80	78	0	254		83	78	768	001	56	58	58	001	15	10	12	01Jan2008-31Dec2011		1.27	1.64	.97	01Jan2011-31Dec2011		001	1.4	2.13	.94		7	466	2	44	5129	249																								477	94	94	2	0	0	90			As Expected	As Expected
452636	14	SOUTH TEXAS DIALYSIS CENTER	1615 E EXPY 83		MISSION	TX	78572	9565812136	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	13SEP1991	25	Y	N	N	105	100	001	98	99	101	3	001	2	001	10	8	1	1	1	001	436	4393	547	20	403	45	HIDALGO	01OCT2011-30SEP2012	1205	001	77	90	89	0	257		80	78	0	254		83	78	1264	001	54	58	58	001	8	10	12	01Jan2008-31Dec2011		.75	.96	.58	01Jan2011-31Dec2011		001	.74	1.27	.45		7	466	2	44	5129	249																								611	130	135	2	0	0	133			Better than Expected	As Expected
452637	14	USRC DIALYSIS SOUTH FT WORTH	12201 BEAR PLAZA		BURLESON	TX	76028	8172931978	N	Y	REGIONAL-US RENAL CARE, INC.	1	09OCT1991	24	Y	N	N	72	100	001	98	99	69	4	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	JOHNSON	01OCT2011-30SEP2012	819	001	96	90	89	0	257		80	78	0	254		83	78	873	001	46	58	58	001	23	10	12	01Jan2008-31Dec2011		.88	1.14	.67	01Jan2011-31Dec2011		001	.9	1.61	.52		7	466	2	44	5129	249																								465	102	109	2	0	0	105			As Expected	As Expected
452638	14	BMA SOUTHEAST SAN ANTONIO	4626 E. SOUTHCROSS BLVD.		SAN ANTONIO	TX	78222	2106482323	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14JAN1992	40	Y	N	N	86	99	001	98	99	82	5	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	BEXAR	01OCT2011-30SEP2012	911	001	90	90	89	0	257		80	78	0	254		83	78	962	001	67	58	58	001	5	10	12	01Jan2008-31Dec2011		1.19	1.45	.96	01Jan2011-31Dec2011		001	1.04	1.69	.67		7	466	2	44	5129	249																								646	146	125	2	0	0	116			As Expected	As Expected
452639	14	DAVITA  LUFKIN DIALYSIS	700 S.  JOHN REDDITT DRIVE		LUFKIN	TX	75904	9366342224	N	Y	DAVITA	1	23JAN1992	36	Y	Y	N	74	100	001	98	99	82	17	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	ANGELINA	01OCT2011-30SEP2012	853	001	93	90	89	170	001	89	80	78	0	254		83	78	893	001	47	58	58	001	10	10	12	01Jan2008-31Dec2011		1.3	1.65	1.01	01Jan2011-31Dec2011		001	.93	1.58	.56		7	466	2	44	5129	249																								494	127	108	2	0	23	103			Worse than Expected	As Expected
452640	14	FMC -  EL PASO GATEWAY	10767 GATEWAY W STE 600		EL PASO	TX	79935	9155992891	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06MAR1992	20	Y	Y	N	43	100	001	98	99	43	2	001	2	001	10	8	1	1	2	001	436	4393	547	20	403	45	EL PASO	01OCT2011-30SEP2012	491	001	90	90	89	55	199		80	78	0	201		83	78	516	001	52	58	58	001	17	10	12	01Jan2008-31Dec2011		1.24	1.67	.9	01Jan2011-31Dec2011		001	1.3	2.12	.82		7	466	2	44	5129	249																								291	64	66	2	0	5	65			As Expected	As Expected
452641	14	GAMBRO HEALTHCARE BRENHAM	2815 HWY 36 SOUTH		BRENHAM	TX	77833	9792517287	N	Y	GAMBRO HEALTHCARE	1	26FEB1992	12	Y	Y	N	24	100	001	98	99	22	14	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	WASHINGTON	01OCT2011-30SEP2012	260	001	91	90	89	17	199		80	78	0	254		83	78	271	001	57	58	58	001	1	10	12	01Jan2008-31Dec2011		1.43	1.96	1.01	01Jan2011-31Dec2011		001	.97	1.93	.49		7	466	2	44	5129	249																								225	38	35	2	0	4	32			Worse than Expected	As Expected
452642	14	NORTHWEST KIDNEY CENTER	11029 NORTHWEST FREEWAY		HOUSTON	TX	77092	7136886199	N	Y	DAVITA	1	26FEB1992	16	Y	N	N	72	100	001	98	99	65	3	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	829	001	95	90	89	0	257		80	78	0	254		83	78	856	001	57	58	58	001	12	10	12	01Jan2008-31Dec2011		1.19	1.56	.9	01Jan2011-31Dec2011		001	.81	1.53	.45		7	466	2	44	5129	249																								406	102	93	2	0	0	91			As Expected	As Expected
452644	14	CLEBURNE DIALYSIS CENTER	160 JACK BURTON RD		CLEBURNE	TX	76031	8175581593	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06APR1992	20	Y	N	N	65	98	001	98	99	61	2	001	5	001	10	8	1	1	2	001	436	4393	547	20	403	45	JOHNSON	01OCT2011-30SEP2012	715	001	92	90	89	0	257		80	78	0	254		83	78	753	001	49	58	58	001	14	10	12	01Jan2008-31Dec2011		.84	1.1	.63	01Jan2011-31Dec2011		001	.74	1.31	.43		7	466	2	44	5129	249																								382	85	87	2	0	0	83			As Expected	As Expected
452645	14	BAY AREA DIA SVC ARANSAS PASS	709 S. COMMERCIAL, SUITE C-1		ARANSAS PASS	TX	78336	3617580029	N	Y	RENAL CARE GROUP INC.	1	15JUL1992	16	Y	N	N	42	100	001	98	99	43	9	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	SAN PATRICIO	01OCT2011-30SEP2012	470	001	82	90	89	0	257		80	78	0	254		83	78	515	001	69	58	58	001	11	10	12	01Jan2008-31Dec2011		1.05	1.4	.78	01Jan2011-31Dec2011		001	.9	1.58	.52		7	466	2	44	5129	249																								330	61	73	2	0	0	68			As Expected	As Expected
452646	14	KINGWOOD DIALYSIS	2300 GREEN OAK DR STE 500		KINGWOOD	TX	77339	2813594433	N	Y	DAVITA	1	22SEP1992	12	Y	N	N	49	100	001	98	99	44	27	001	0	001	10	8	1	1	3	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	496	001	91	90	89	0	257		80	78	8	199		83	78	577	001	58	58	58	001	12	10	12	01Jan2008-31Dec2011		1.51	1.91	1.17	01Jan2011-31Dec2011		001	1.52	2.36	.99		7	466	2	44	5129	249																								370	80	99	2	1	0	91			Worse than Expected	As Expected
452647	14	CHANNELVIEW DIALYSIS	777 SHELDON ROAD, SUITE C		CHANNELVIEW	TX	77530	2818600600	N	Y	GAMBRO HEALTHCARE	1	14JAN1993	20	Y	N	N	60	98	001	98	99	60	10	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	HARRIS	01OCT2011-30SEP2012	640	001	93	90	89	0	257		80	78	0	254		83	78	699	001	54	58	58	001	11	10	12	01Jan2008-31Dec2011		1.25	1.65	.92	01Jan2011-31Dec2011		001	1.02	1.76	.61		7	466	2	44	5129	249																								373	76	94	2	0	0	85			As Expected	As Expected
452648	14	RENAL CENTER OF LEWISVILLE	1600 WATERS RIDGE DRIVE	SUITE B	LEWISVILLE	TX	75057	9724367211	Y	Y	RENAL VENTURES MANAGEMENT	1	10DEC1992	30	Y	Y	N	103	100	001	98	99	95	12	001	0	001	10	8	1	1	2	001	436	4393	547	20	403	45	DENTON	01OCT2011-30SEP2012	1145	001	92	90	89	0	257		80	78	0	254		83	78	1263	001	60	58	58	001	5	10	12	01Jan2008-31Dec2011		.93	1.16	.74	01Jan2011-31Dec2011		001	.89	1.47	.55		7	466	2	44	5129	249																								629	151	157	2	0	0	151			As Expected	As Expected
452651	14	DAVITA - CENTRAL CITY DIALYSIS CENTER	1300 MURCHISON     STE 320		EL PASO	TX	79902	9155452391	N	Y	DAVITA	1	09FEB1993	20	Y	N	N	72	100	001	98	99	70	1	001	1	001	10	8	1	1	2	001	436	4393	547	20	403	45	EL PASO	01OCT2011-30SEP2012	872	001	95	90	89	0	257		80	78	0	254		83	78	919	001	60	58	58	001	9	10	12	01Jan2008-31Dec2011		.92	1.2	.69	01Jan2011-31Dec2011		001	.57	1.18	.29		7	466	2	44	5129	249																								487	107	117	2	0	0	109			As Expected	As Expected
